5326.34697,4.075e-25,0.1283,0.0818,0.349,1538.1495,0.71,0.0
5326.41875,7.988e-25,0.002826,0.0425,0.262,742.0763,0.25,-0.01183
5326.42196,2.659e-25,0.002822,0.0388,0.429,742.073,0.25,-0.0129
5326.5983,9.601e-26,0.004634,0.073,0.328,1131.7756,0.67,-0.01382
5326.64573,1.674e-21,0.8369,0.0865,0.462,212.1564,0.8,-0.00254
5326.66978,4.276e-26,0.5626,0.0853,0.384,2462.8752,0.76,-0.00788
5326.92632,8.754e-24,0.03768,0.0809,0.4,782.4098,0.59,-0.00338
5327.2955,4.68e-23,2.287,0.0751,0.301,1360.2354,0.52,-0.0112
5327.39035,1.819e-20,9.299,0.1029,0.443,42.3717,0.7,-0.0084
5327.64867,5.002e-23,0.07875,0.0959,0.439,222.0528,0.73,-0.00315
5327.67812,8.068e-23,0.05441,0.0932,0.429,325.3479,0.71,-0.00462
5328.04222,8.391e-27,0.001386,0.0477,0.301,1631.3831,0.45,-0.00873
5328.11315,5.769e-23,0.05578,0.0863,0.42,399.4575,0.74,0.005
5328.23082,8.754e-26,2.293,0.0812,0.178,2630.1926,0.69,-0.0017
5328.26715,2.917e-25,0.1065,0.0797,0.349,1813.2234,0.64,0.00289
5328.37206,5.083e-26,0.1545,0.0715,0.395,2161.2859,0.44,-0.01387
5328.63076,4.236e-22,3.042,0.073,0.459,661.5489,0.68,-0.005
5328.99508,3.118e-24,0.00582,0.092,0.438,610.3412,0.75,-0.011
5329.04943,1.606e-25,27.34,0.0327,0.423,2733.9629,0.19,-0.01158
5329.04967,5.123e-25,29.07,0.0406,0.214,2733.9626,0.19,-0.016
